sample_id,model,date,question_id,commission_sources,url,domain,source_type
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://secure.gravatar.com/avatar/0b868229802ada372ac7ba0c71d44dfad5c1c600e4fa5c1f5a49cf9dd9cf6ee0,secure.gravatar.com,Other
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://archynewsy.com/category/news/\,archynewsy.com,Other
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://www.europarl.europa.eu/topics/it/article/20260820STO47004/stato-dell-unione-europea-2026-segui-il-dibattito\,europarl.europa.eu,European Parliament
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://www.eurodesk.it/eventi/16092026-soteu-discorso-sullo-stato-dellunione\,eurodesk.it,Other
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://audiovisual.ec.europa.eu/en/\n\n,audiovisual.ec.europa.eu,European Commission
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://www.presseportal.de/pm/35368/6345246,presseportal.de,Other
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://www.epc.eu/publication/state-of-the-european-union-2026-epc-experts-preview-von-der-leyens-soteu,epc.eu,Other
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://www.eeas.europa.eu/delegations/moldova/state-union-2026_en,eeas.europa.eu,Other
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://commission.europa.eu/strategy-and-policy/state-union-addresses/state-union-2025_en,commission.europa.eu,European Commission
9V9zcqJtd6mu3RSS2K24EW,openrouter/google/gemini-3.6-flash,2026-09-11,Main conclusions,4,https://ec.europa.eu/commission/presscorner/api/files/document/print/en/speech_25_2053/SPEECH_25_2053_EN.pdf,ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.europarl.europa.eu/topics/en/article/20260820STO47004/state-of-the-european-union-2026-follow-the-debate,europarl.europa.eu,European Parliament
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://schema.org\,schema.org\,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.archynewsy.com,archynewsy.com,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.archynewsy.com\,archynewsy.com\,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.europarl.europa.eu/resources/library/images/20260825PHT47109/20260825PHT47109_original.jpg\,europarl.europa.eu,European Parliament
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.archynewsy.com/state-of-the-union-soteu-2026-what-to-expect-and-how-to-watch,archynewsy.com,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.archynewsy.com/category/news/\,archynewsy.com,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.archynewsy.com/state-of-the-union-soteu-2026-what-to-expect-and-how-to-watch/\,archynewsy.com,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.archynewsy.com/author/danielperez/\,archynewsy.com,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://secure.gravatar.com/avatar/0b868229802ada372ac7ba0c71d44dfad5c1c600e4fa5c1f5a49cf9dd9cf6ee0,secure.gravatar.com,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://archynewsy.com/category/news/\,archynewsy.com,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.europarl.europa.eu/topics/it/article/20260820STO47004/stato-dell-unione-europea-2026-segui-il-dibattito\,europarl.europa.eu,European Parliament
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.eurodesk.it/eventi/16092026-soteu-discorso-sullo-stato-dellunione\,eurodesk.it,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.europesays.com/europe/128042,europesays.com,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.epc.eu/publication/state-of-the-european-union-2026-epc-experts-preview-von-der-leyens-soteu,epc.eu,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.theparliamentmagazine.eu/news/article/von-der-leyens-soteu-can-europe-break-the-crisis-cycle,theparliamentmagazine.eu,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://eurydice.eacea.ec.europa.eu/news/what-expect-2026-state-union-16-september,eurydice.eacea.ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://audiovisual.ec.europa.eu/en/stories/M-010025,audiovisual.ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://ec.europa.eu/commission/presscorner/api/files/document/print/en/speech_25_2053/SPEECH_25_2053_EN.pdf,ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://audiovisual.ec.europa.eu/en,audiovisual.ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://audiovisual.ec.europa.eu/en/aboutebs,audiovisual.ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://audiovisual.ec.europa.eu/en/ebs/live/2,audiovisual.ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://audiovisual.ec.europa.eu/en/ebs/live/1,audiovisual.ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://audiovisual.ec.europa.eu/en/ebs/grid,audiovisual.ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://commission.europa.eu/strategy-and-policy/state-union/state-union-2026_en,commission.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://ec.europa.eu/stories/towards-soteu,ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://audiovisual.ec.europa.eu/presentation/copyrights/Info_Sheet_SOTEU_for_broadcasters_EN.pdf,audiovisual.ec.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://www.eeas.europa.eu/delegations/moldova/state-union-2026_en,eeas.europa.eu,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://euperspectives.eu/2025/09/state-of-the-eu-speech,euperspectives.eu,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,http://data.europa.eu/eli/dec/2011/833/oj,data.europa.eu,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://creativecommons.org/licenses/by/4.0,creativecommons.org,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://commission.europa.eu/document/download/714d256c-a4fe-4d54-8fd1-c85fca571152_en,commission.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://digital-skills-jobs.europa.eu/en/latest/news/new-europe-must-emerge-our-key-takeaways-ursula-von-der-leyens-2025-soteu-address,digital-skills-jobs.europa.eu,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://publicmatters.nl/en/actueel/unite-make-choose-european-the-state-of-the-european-union-2025,publicmatters.nl,Other
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://commission.europa.eu/strategy-and-policy/state-union-addresses/state-union-2025_en,commission.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://commission.europa.eu/document/download/16ad9a9c-6c79-45cc-ae28-f72de0a321a2_en,commission.europa.eu,European Commission
cY7nEyAPKtCy4jonkySmCn,openrouter/google/gemini-3.6-flash,2026-09-11,Key points,15,https://commission.europa.eu/publications/state-union-2025-documents_en,commission.europa.eu,European Commission
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/about/about-pbs/privacy-policy,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/my-station,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/livestream,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/shows,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/my-list/shows,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://shop.pbs.org,shop.pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/donate,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://d3i6fh83elv35t.cloudfront.net/static/2026/02/2026-02-25T041358Z_413174062_RC2SSJA6JS92_RTRMADP_3_USA-TRUMP-CONGRESS-1024x682.jpg,d3i6fh83elv35t.cloudfront.net,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/author/steven-sloan-associated-press,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/author/steve-peoples-associated-press,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/about/contact-us,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/8-takeaways-from-trumps-2026-state-of-the-union-address\n*,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/8-takeaways-from-trumps-2026-state-of-the-union-address,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.facebook.com/sharer/sharer.php,facebook.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/watch-live-president-donald-trumps-2026-state-of-the-union-address,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/show/most-americans-say-country-worse-off-than-a-year-ago-new-poll-shows,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://d3i6fh83elv35t.cloudfront.net/static/2026/02/2026-02-25T040429Z_2081700340_RC2RSJACLK3S_RTRMADP_3_USA-TRUMP-CONGRESS-1024x683.jpg,d3i6fh83elv35t.cloudfront.net,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/watch-live-democratic-lawmakers-join-peoples-state-of-the-union-rally-during-trumps-address,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/show/why-the-supreme-court-ruled-against-trumps-tariffs,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/trumps-administration-is-loaded-with-people-who-backed-his-false-2020-election-claims,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/watch-live-gov-spanberger-delivers-democratic-response-to-trumps-state-of-the-union,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/world/heres-what-we-know-about-the-buildup-of-u-s-military-assets-in-the-middle-east,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/how-to-watch-trumps-2026-state-of-the-union,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/live-updates-trumps-2026-state-of-the-union-address,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/live-fact-checking-trumps-2026-state-of-the-union-address,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/checks-and-balances-arent-working-under-trump-growing-majority-says,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/trump-says-hes-kept-all-of-his-campaign-promises-politifacts-maga-meter-shows-otherwise,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://give.newshour.org/page/88646/donate/1,give.newshour.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/watch-cant-let-iran-have-a-nuclear-weapon-trump-says,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/u-s-mens-hockey-team-receives-standing-ovation-during-state-of-the-union-address,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/watch-you-killed-americans-lawmaker-says-as-trump-asks-congress-to-stand-for-protecting-citizens,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/state-of-the-union-offers-trump-a-chance-to-make-the-case-for-his-foreign-policy-approach,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/tag/2026-state-of-the-union,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/tag/donald-trump,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://help.pbs.org/support/solutions/articles/5000677869,help.pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://d3i6fh83elv35t.cloudfront.net/static/assets/images/placeholder.jpg,d3i6fh83elv35t.cloudfront.net,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/show/september-10-2026-pbs-news-hour-full-episode,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://d3i6fh83elv35t.cloudfront.net/newshour/app/themes/pbs-newshour/assets/img/sponsors/bnsf-railway.png,d3i6fh83elv35t.cloudfront.net,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.bnsf.com,bnsf.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://d3i6fh83elv35t.cloudfront.net/newshour/app/themes/pbs-newshour/assets/img/sponsors/consumer-cellular.png,d3i6fh83elv35t.cloudfront.net,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.consumercellular.com/pbs,consumercellular.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://d3i6fh83elv35t.cloudfront.net/newshour/app/themes/pbs-newshour/assets/img/sponsors/raymond-james.png,d3i6fh83elv35t.cloudfront.net,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.raymondjames.com,raymondjames.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://d3i6fh83elv35t.cloudfront.net/newshour/app/themes/pbs-newshour/assets/img/sponsors/fonh.png,d3i6fh83elv35t.cloudfront.net,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/show/fighter-pilot-reflects-on-order-to-sacrifice-herself-to-stop-flight-93-on-9-11,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/trump-promised-5000-checks-if-republicans-win-the-midterms-how-would-that-work,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/nation/how-to-watch-9-11-memorial-events-as-u-s-marks-25th-anniversary,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/watch-what-trump-told-reporters-near-ground-zero-in-2001,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/watch-live-2026-republican-midterm-convention-night-2,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/latest,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/watch-live-trump-delivers-remarks-at-pentagons-sept-11-observance-ceremony,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/world/yemen-risks-return-to-civil-war-as-iran-backed-houthis-target-vital-oil-shipping-route,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/world,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/world/zelenskyy-visits-canada-to-seek-more-military-support-for-ukraine-against-russia,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/missouri-is-poised-to-revert-to-former-districts-after-supreme-court-rejects-trump-backed-map,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/kimmel-says-talarico-interview-wont-air-on-tv-under-regulatory-pressure-from-fcc,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/republicans-are-touting-their-big-beautiful-bill-to-voters-heres-what-the-law-has-actually-done,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/politics/200000-salvadoran-immigrants-hope-for-protection-amid-trump-administration-silence,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/nation,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.cnn.com/2026/02/24/politics/takeaways-donald-trump-state-of-the-union-address,cnn.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://abcnews.com/Politics/key-takeaways-trumps-state-union-address/story,abcnews.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://apnews.com/article/state-of-union-trump-takeaways-fec4b2cf2de394188b4b9e89d2d24de6,apnews.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.cnbc.com/2026/02/25/takeaways-trump-state-of-the-union-2026.html,cnbc.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www-s4.npr.org/2026/02/25/nx-s1-5717096/trump-congress-state-union-highlights,www-s4.npr.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://whyy.org/articles/trump-state-of-the-union-2026-key-takeaways,whyy.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.latimes.com/politics/story/2026-02-24/takeaways-from-trumps-state-of-union-address,latimes.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.bbc.com/news/articles/cvg34exn93jo,bbc.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.pbs.org/newshour/show/analysis-of-trumps-2026-state-of-the-union-address,pbs.org,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://apnews.com/article/trump-state-union-speech-economy-midterms-affordability-d31fc47a200d159a2d24833bd378ec56,apnews.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://apnews.com/live/trump-state-of-the-union-2026,apnews.com,Other
EeSBPYmtbp9AqhiVWDACUw,openrouter/google/gemini-3.6-flash,2026-09-11,Key takeaways,0,https://www.cnn.com/interactive/2026/02/politics/donald-trump-sotu-address-vis,cnn.com,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://audiovisual.ec.europa.eu/en/stories/M-010025,audiovisual.ec.europa.eu,European Commission
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://www.europarl.europa.eu/topics/en/article/20260820STO47004/state-of-the-european-union-2026-follow-the-debate,europarl.europa.eu,European Parliament
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://schema.org\,schema.org\,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://www.archynewsy.com,archynewsy.com,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://www.archynewsy.com\,archynewsy.com\,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://www.europarl.europa.eu/resources/library/images/20260825PHT47109/20260825PHT47109_original.jpg\,europarl.europa.eu,European Parliament
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://www.archynewsy.com/state-of-the-union-soteu-2026-what-to-expect-and-how-to-watch,archynewsy.com,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://www.archynewsy.com/category/news/\,archynewsy.com,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://www.archynewsy.com/state-of-the-union-soteu-2026-what-to-expect-and-how-to-watch/\,archynewsy.com,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://www.archynewsy.com/author/danielperez/\,archynewsy.com,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://secure.gravatar.com/avatar/0b868229802ada372ac7ba0c71d44dfad5c1c600e4fa5c1f5a49cf9dd9cf6ee0,secure.gravatar.com,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://archynewsy.com/category/news/\,archynewsy.com,Other
bGeGqPE4eMVxGVjyUU8Gp3,openrouter/google/gemini-3.6-flash,2026-09-11,Summary,21,https://www.europarl.europa.eu/topics/it/article/20260820STO47004/stato-dell-unione-europea-2026-segui-il-dibattito\,europarl.europa.eu,European Parliament
